Timestamp,Name,Bank Account number,Amount,Action,Description
date,jayjay,111,123,DEPOSIT,Bank Transaction
date,jayjay,111,100,WITHDRAW,Bank Transaction
date,jayjay,111,100,DEPOSIT,Bank Transaction
date,jayjay,111,100,MONEY TRANSFER,Money transfer to account number: 222
date,jayjay,111,800,DEPOSIT,Bank Transaction
date,jayjay,111,14,MONEY TRANSFER,Money transfer to account number: 222
date,donasco,222,183,WITHDRAW,Bank Transaction
date,ian,222,1,WITHDRAW,Bank Transaction
03/12/2024 16:29,jayjay,111,700,WITHDRAW,Bank Transaction
03/12/2024 16:40,donasco,222,100,DEPOSIT,Bank Transaction
